rank,feature_name,importance
1,tcp_dstport,0.26262234
2,tcp_srcport,0.19854978
3,tcp_seq,0.09642624
4,tcp_flags,0.08294607
5,tcp_ack,0.08202235
6,traffic_asymmetry_ratio,0.07281623
7,tcp_checksum,0.03109257
8,mqtt_msgtype,0.02302172
9,flow_intensity,0.01934569
10,mqtt_hdrflags,0.01896861
11,tcp_connection_rst,0.01823106
12,tcp_len,0.01778639
13,tcp_flags_ack,0.01362688
14,tcp_ack_raw,0.01231459
15,udp_stream,0.01103165
16,mqtt_len,0.00676031
17,tcp_connection_syn,0.00663839
18,conn_efficiency,0.00427969
19,http_response,0.00402135
20,http_content_length,0.00386420
21,tcp_connection_synack,0.00283867
22,tcp_connection_fin,0.00165255
23,mqtt_ver,0.00149866
24,mqtt_conflag_cleansess,0.00120403
25,mqtt_topic_len,0.00117804
26,pkt_size_cv,0.00110831
27,udp_time_delta,0.00084143
28,dns_retransmission,0.00078882
29,dns_qry_qu,0.00070100
30,udp_port,0.00066245
31,mqtt_conflags,0.00060034
32,mqtt_proto_len,0.00044456
33,dns_qry_name,0.00009473
34,iat_regularity,0.00002030
35,http_tls_port,0.00000000
36,dns_qry_type,0.00000000
37,dns_retransmit_request,0.00000000
38,dns_retransmit_request_in,0.00000000
39,mqtt_msg_decoded_as,0.00000000
40,mbtcp_len,0.00000000
41,mbtcp_trans_id,0.00000000
42,mbtcp_unit_id,0.00000000
