rank,feature_name,importance
1,tcp_dstport,0.38304062
2,tcp_srcport,0.19473802
3,tcp_seq,0.18981852
4,tcp_ack,0.13463695
5,tcp_connection_rst,0.03186370
6,tcp_flags,0.01991618
7,tcp_connection_syn,0.01620484
8,traffic_asymmetry_ratio,0.01282915
9,mqtt_hdrflags,0.01135274
10,tcp_flags_ack,0.00286300
11,udp_port,0.00132148
12,tcp_ack_raw,0.00076006
13,dns_retransmission,0.00036513
14,dns_qry_name,0.00016654
15,tcp_connection_synack,0.00012308
16,http_content_length,0.00000000
17,http_response,0.00000000
18,http_tls_port,0.00000000
19,tcp_checksum,0.00000000
20,tcp_connection_fin,0.00000000
21,tcp_len,0.00000000
22,udp_stream,0.00000000
23,udp_time_delta,0.00000000
24,dns_qry_qu,0.00000000
25,dns_qry_type,0.00000000
26,dns_retransmit_request,0.00000000
27,dns_retransmit_request_in,0.00000000
28,mqtt_conflag_cleansess,0.00000000
29,mqtt_conflags,0.00000000
30,mqtt_len,0.00000000
31,mqtt_msg_decoded_as,0.00000000
32,mqtt_msgtype,0.00000000
33,mqtt_proto_len,0.00000000
34,mqtt_topic_len,0.00000000
35,mqtt_ver,0.00000000
36,mbtcp_len,0.00000000
37,mbtcp_trans_id,0.00000000
38,mbtcp_unit_id,0.00000000
39,pkt_size_cv,0.00000000
40,flow_intensity,0.00000000
41,iat_regularity,0.00000000
42,conn_efficiency,0.00000000
