rank,feature_name,discriminative_power
1,tcp_connection_fin,11.40670599
2,http_response,11.35149527
3,tcp_flags_ack,11.25062835
4,tcp_flags,10.66876929
5,tcp_checksum,10.10497653
6,tcp_ack_raw,9.50424679
7,tcp_connection_synack,9.43618536
8,tcp_dstport,9.19188871
9,iat_regularity,9.14687553
10,traffic_asymmetry_ratio,7.96844829
11,flow_intensity,7.94564715
12,tcp_connection_syn,7.70736263
13,conn_efficiency,7.70736263
14,tcp_ack,7.63100384
15,tcp_connection_rst,7.21932754
16,tcp_srcport,6.26847714
17,udp_stream,6.00161378
18,dns_qry_qu,4.28257301
19,udp_time_delta,4.11545033
20,dns_qry_name,3.81998331
21,pkt_size_cv,3.76578525
22,tcp_seq,3.76337197
23,mqtt_hdrflags,3.55270464
24,mqtt_msgtype,3.55270464
25,mqtt_len,3.50636879
26,tcp_len,3.42492234
27,mqtt_conflag_cleansess,3.26192243
28,mqtt_conflags,3.26192243
29,mqtt_proto_len,3.26192243
30,mqtt_ver,3.26192243
31,mqtt_topic_len,3.26115118
32,http_content_length,1.67139262
33,udp_port,1.19769739
34,dns_retransmission,0.94284055
35,http_tls_port,0.06558984
36,dns_qry_type,0.06558984
37,dns_retransmit_request,0.06558984
38,dns_retransmit_request_in,0.06558984
39,mqtt_msg_decoded_as,0.06558984
40,mbtcp_len,0.06558984
41,mbtcp_trans_id,0.06558984
42,mbtcp_unit_id,0.06558984
